p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
3.6344224518646365e-25,0.17265778484422167,0.998,0.996,1.7445227768950255e-22,26,Cox4i1
1.1580157915368316e-24,0.22273477598491986,0.86,0.777,5.558475799376792e-22,26,Adss
7.33376478815715e-24,0.24187148257049174,0.895,0.837,3.520207098315432e-21,26,Dpm1
1.0001626050115111e-22,0.17814534220362965,0.79,0.683,4.800780504055253e-20,26,Pgm1
2.5939727679150734e-22,1.6828452696096252,0.076,0.032,1.2451069285992353e-19,26,Cd36
6.80258972003122e-22,0.5109218642969283,0.378,0.269,3.2652430656149856e-19,26,St6galnac4
1.4544313169388806e-21,0.25989676420189745,0.669,0.524,6.981270321306627e-19,26,Gpat4
8.519233277001325e-21,0.11086771371871151,1,1,4.089231972960636e-18,26,Psap
8.292344473305324e-20,0.36561376771773935,0.625,0.515,3.9803253471865555e-17,26,Acer3
2.2742868290349566e-19,0.18971259312291,0.944,0.915,1.0916576779367792e-16,26,Ndufv2
2.957942237404317e-19,0.3471815784703709,0.721,0.641,1.4198122739540722e-16,26,Lta4h
1.3755771694947356e-18,0.1760502927740304,0.95,0.921,6.602770413574731e-16,26,Dld
5.8534803383772255e-18,0.25260594258638003,0.915,0.883,2.8096705624210682e-15,26,Gclm
8.747716238835788e-18,0.1581946187286425,0.97,0.955,4.1989037946411785e-15,26,Sdhb
6.343439643446955e-15,0.9575877577673921,0.092,0.049,3.0448510288545385e-12,26,Mif
4.3252750068182557e-14,0.4583222425063769,0.3,0.22,2.0761320032727628e-11,26,Mapkapk2
5.072213308133371e-14,0.10078112041828957,0.899,0.839,2.4346623879040182e-11,26,Me1
8.951974748553194e-14,0.3231953300455155,0.375,0.287,4.296947879305533e-11,26,Pgm2
3.653359213680439e-13,0.2570409407309777,0.53,0.44,1.7536124225666107e-10,26,Acad8
9.628682838410852e-13,0.22926174086564943,0.859,0.831,4.621767762437209e-10,26,Asah1
2.8662068326891526e-12,0.16834982173500568,0.467,0.367,1.3757792796907933e-9,26,Lipa
5.652110318892156e-10,0.23586818136249027,0.531,0.448,2.713012953068235e-7,26,Hsd17b12
6.310222242129034e-10,0.39014687387523694,0.28,0.214,3.0289066762219363e-7,26,Cox10
6.628083373081929e-10,0.16289597026532365,0.808,0.75,3.1814800190793263e-7,26,Sdhc
1.3199694849887127e-9,0.16910005916565107,0.863,0.817,6.335853527945821e-7,26,Hadha
1.980063833648336e-9,0.16159946450065688,0.913,0.881,9.504306401512013e-7,26,Hif1a
8.049837158325359e-9,0.4735745057917128,0.262,0.205,3.863921835996173e-6,26,Dgat1
3.393173301065905e-8,0.2151348781152445,0.431,0.356,1.6287231845116342e-5,26,C1galt1c1
1.2750264536244456e-7,0.6432933667727849,0.097,0.064,6.120126977397338e-5,26,Cpt1b
2.6032954063903985e-7,0.13109348138885468,0.141,0.099,1.2495817950673914e-4,26,Plcg2
6.559102466260366e-7,0.4749414377841592,0.133,0.096,3.1483691838049755e-4,26,H2az1
7.955479631990764e-7,0.3535427119793604,0.233,0.184,3.8186302233555666e-4,26,Hilpda
1.3105857811850472e-5,0.8231547093483162,0.036,0.02,0.006290811749688227,26,Aldob
1.843715720307175e-5,0.12769873205531135,0.697,0.637,0.00884983545747444,26,Pmm1
2.742633029073723e-5,1.5522376740009722,0.01,0.003,0.01316463853955387,26,Atf3
9.774629894415743e-5,0.3158418172853672,0.187,0.152,0.04691822349319556,26,Khk
1.4952503286262236e-4,0.18282959762649031,0.327,0.281,0.07177201577405873,26,Hibadh
6.607414972198292e-4,0.8932514382820287,0.02,0.011,0.317155918665518,26,Gzmb
6.901594982337974e-4,0.481837599885238,0.05,0.034,0.33127655915222276,26,Cd247
8.120941050104509e-4,0.3243604444472088,0.103,0.079,0.38980517040501644,26,Eci1
0.004469012631229859,0.37500336418381464,0.057,0.042,1,26,Apoc4
0.00787139799172668,0.8090989315544164,0.016,0.009,1,26,Pah
1.914326299330557e-229,1.5235615875024315,0.996,0.691,9.188766236786674e-227,27,Slc32a1
1.3875467887930416e-104,0.9539691755297319,0.997,0.915,6.6602245862066e-102,27,Mbp
2.6206750034913356e-99,0.5229221974249281,0.865,0.428,1.2579240016758411e-96,27,Adh5
6.554558754312825e-89,0.438065517256471,0.887,0.445,3.1461882020701558e-86,27,Aldh9a1
1.8583741932744127e-77,0.37518189447698713,0.811,0.401,8.920196127717182e-75,27,Acadl
6.856953676699042e-69,0.13490460873568644,0.961,0.716,3.29133776481554e-66,27,Gatm
4.71073344675371e-67,0.33096112088225305,0.919,0.491,2.2611520544417807e-64,27,Degs1
3.930789821734346e-65,0.30038690342543606,0.916,0.485,1.8867791144324863e-62,27,G6pc3
1.4475088772380562e-63,0.24373103090907777,0.836,0.443,6.94804261074267e-61,27,Idh2
1.1420846654573223e-62,0.4211745611389298,0.689,0.372,5.482006394195147e-60,27,Hmgcl
1.1856394690750747e-62,0.26846567044102654,0.92,0.489,5.691069451560359e-60,27,Ptdss1
1.361835677432219e-61,0.307711098260127,1,0.962,6.536811251674652e-59,27,Cd81
1.500587987991173e-61,0.22046473979672188,0.936,0.497,7.20282234235763e-59,27,Lpin1
1.1604949914720386e-57,0.4803826123728383,1,0.98,5.570375959065785e-55,27,Prdx1
1.401914764412708e-57,0.2113064462024155,0.884,0.474,6.729190869180999e-55,27,Ext2
1.9931748080568194e-57,0.11818120643898289,0.901,0.477,9.567239078672734e-55,27,Cers2
2.9192066135280907e-56,0.19368433617691272,0.999,0.797,1.4012191744934835e-53,27,Gstm1
5.71193921632521e-54,0.2651396427148278,0.816,0.448,2.7417308238361005e-51,27,Cat
1.573703470665094e-52,0.18047203923995359,0.951,0.514,7.553776659192451e-50,27,Acer3
9.685932402022813e-50,0.17770794479037022,1,0.993,4.64924755297095e-47,27,Clu
3.5493621708475018e-43,0.19222251687172598,0.953,0.584,1.703693842006801e-40,27,Srebf1
2.1966895035052935e-38,0.8556343508989963,0.512,0.362,1.0544109616825408e-35,27,Cldn11
1.8687549915487316e-37,0.14809301819458676,1,0.817,8.970023959433912e-35,27,Hadha
3.526169708877969e-32,0.12919400172972573,0.995,0.715,1.692561460261425e-29,27,Bpgm
1.3928707332690522e-30,0.12264356813416244,1,0.822,6.685779519691451e-28,27,Hadhb
6.631383904975185e-10,0.31493129895438887,0.322,0.238,3.183064274388089e-7,27,Mog
0.0054737564343496905,0.4778334972031524,0.296,0.364,1,27,Pllp
0,5.72628243185225,0.879,0.036,0,28,Ms4a4b
0,6.569802567706108,0.839,0.014,0,28,Itk
0,6.147663135711127,0.834,0.02,0,28,Nkg7
0,7.365099165427837,0.734,0.013,0,28,Ccl5
0,7.523269650795335,0.72,0.005,0,28,Cd3d
0,2.8499914940156525,0.754,0.115,0,28,Clec2d
0,4.5188369953645795,0.584,0.034,0,28,Cd247
0,4.932048959740668,0.264,0.01,0,28,Gzmb
0,4.942863631637081,0.21,0.007,0,28,Tnf
0,4.60761066650201,0.172,0.008,0,28,Klrb1c
2.88392615617e-313,4.1625256277619265,0.322,0.028,1.38428455495994e-310,28,Plac8
7.961939712276044e-308,3.200519660897453,0.519,0.07,3.821731061892501e-305,28,Cd44
3.4318855095190874e-277,2.967998201345504,0.819,0.214,1.647305044569162e-274,28,Fxyd5
8.294426523194813e-244,2.304832718933261,0.521,0.083,3.981324731133511e-241,28,Selplg
6.556920405509643e-222,2.9014194790560524,0.828,0.296,3.147321794644629e-219,28,Bcl2
1.225057026720653e-219,1.0425673627828558,0.723,0.166,5.8802737282591345e-217,28,Cst7
1.3320844156539492e-211,3.001795425068689,0.564,0.114,6.394005195138956e-209,28,Lgals1
8.008668807557292e-202,1.8537318220575723,0.66,0.149,3.8441610276275e-199,28,Bcl2a1b
1.1823635824275456e-192,3.482688015697893,0.275,0.031,5.675345195652219e-190,28,Lgals3
2.2171397110066562e-159,1.6661142729470693,0.902,0.37,1.064227061283195e-156,28,Vim
1.884103151210478e-153,2.427914697164847,0.559,0.142,9.043695125810294e-151,28,B4galt1
1.681455327177004e-145,2.6623757605976848,0.682,0.233,8.070985570449619e-143,28,Hmgb2
3.6833202169707337e-115,1.0206020723869882,1,0.999,1.7679937041459521e-112,28,Tmsb4x
4.1609577035448196e-109,1.3097226796618489,0.996,0.979,1.9972596977015133e-106,28,Uba52
6.062059813401627e-105,2.586676495582254,0.338,0.072,2.909788710432781e-102,28,Icam1
2.219749416272719e-98,3.881187631186001,0.226,0.038,1.065479719810905e-95,28,Cxcl10
7.124954040053068e-81,1.5267315527528762,0.962,0.803,3.4199779392254727e-78,28,Gfap
5.620430562441744e-79,3.1401790940815295,0.132,0.017,2.6978066699720372e-76,28,Ly6g
3.510819507183887e-72,1.629441439745665,0.72,0.385,1.6851933634482656e-69,28,Lgals3bp
6.660952953076274e-65,1.6844399760204376,0.387,0.124,3.1972574174766113e-62,28,Hsd11b1
3.5196040123609224e-63,1.6090946961302552,0.615,0.283,1.6894099259332428e-60,28,Ifitm3
2.6516899606386242e-61,1.2520954263689843,0.649,0.305,1.2728111811065396e-58,28,St3gal6
1.9773136065977602e-57,2.3427707237391067,0.221,0.053,9.491105311669248e-55,28,Pdcd1
7.988854088392012e-53,1.0739721923292025,0.154,0.03,3.8346499624281658e-50,28,Kcnj8
1.422925659353075e-50,2.0625295344640984,0.228,0.061,6.830043164894759e-48,28,Itgax
1.5326877837236284e-50,1.7105432383506585,0.485,0.219,7.356901361873416e-48,28,Chsy1
3.346728643763157e-49,2.215091322635567,0.246,0.071,1.6064297490063154e-46,28,Ifit1
5.913868414766495e-41,0.7836760688465132,0.962,0.896,2.8386568390879177e-38,28,Acta2
2.9951320008943714e-37,0.2584378094018267,0.501,0.244,1.4376633604292983e-34,28,Lyz2
6.0861003555775556e-33,0.8306852100531512,0.515,0.259,2.9213281706772268e-30,28,Elmo1
9.924985047663537e-32,2.0914965464567707,0.174,0.053,4.763992822878498e-29,28,Lum
1.573558817773538e-31,1.9719503862871348,0.257,0.098,7.553082325312982e-29,28,Serpinf1
4.847799657705081e-30,2.4294094456194433,0.078,0.014,2.326943835698439e-27,28,Dpp4
5.194028192550764e-29,0.14635518525029312,0.962,0.91,2.4931335324243668e-26,28,Ctsd
5.767104556268254e-28,2.2399723484538825,0.134,0.037,2.768210187008762e-25,28,Mrc1
9.731240926718252e-28,2.7393363429598536,0.119,0.03,4.670995644824761e-25,28,Mki67
2.0875185483637456e-27,1.8801014320223268,0.369,0.187,1.002008903214598e-24,28,Ifit2
1.5677047009863615e-26,1.0833235657373141,0.456,0.245,7.524982564734535e-24,28,Maf
2.6755766307871434e-26,0.454337708284267,0.984,0.957,1.2842767827778289e-23,28,Ftl1
1.051687289174263e-25,1.1277518711762677,0.28,0.12,5.048098988036462e-23,28,Bgn
3.5260550284950676e-22,1.2000571438685668,0.251,0.109,1.6925064136776325e-19,28,Cd74
5.603611161819433e-21,1.4667835048258833,0.264,0.124,2.689733357673328e-18,28,Serping1
1.305208381710745e-20,0.9343386603581407,0.139,0.046,6.265000232211576e-18,28,Tagln
8.605318639309769e-20,0.6968158142419949,0.763,0.641,4.1305529468686893e-17,28,Lta4h
8.174157117985795e-18,1.857977406102774,0.076,0.02,3.923595416633181e-15,28,Pf4
1.1938757427724504e-17,0.23503575636535334,0.26,0.126,5.730603565307762e-15,28,Vtn
6.4613471464366e-16,0.7268584046028921,0.62,0.45,3.101446630289568e-13,28,Klf6
3.599863557600496e-14,0.9621048451226961,0.36,0.22,1.7279345076482383e-11,28,Mapkapk2
4.6141515978088124e-14,1.6333285939488074,0.257,0.143,2.21479276694823e-11,28,Col1a2
5.297350296589313e-14,0.4734577050534252,0.841,0.758,2.5427281423628702e-11,28,Galnt1
8.63736714895783e-14,2.351123322463445,0.063,0.017,4.145936231499759e-11,28,Ccl12
2.411327584807396e-13,1.4317390727839774,0.13,0.053,1.15743724070755e-10,28,C3
9.481747556536344e-13,1.0113435270451743,0.331,0.205,4.551238827137445e-10,28,Shmt2
7.327642760013934e-12,1.8494811662134842,0.067,0.021,3.5172685248066884e-9,28,Mmp9
8.598964490391656e-12,0.9514020330456463,0.383,0.253,4.127502955387995e-9,28,Ifitm2
2.8498818107470796e-11,1.0885687927842294,0.094,0.035,1.3679432691585982e-8,28,Clec10a
2.0996237758318788e-10,0.5095783152080768,0.553,0.402,1.0078194123993019e-7,28,Acadl
4.1095456805644816e-10,0.8825274201239873,0.168,0.086,1.972581926670951e-7,28,Mgp
4.4301171150269546e-10,0.21664666423765733,0.468,0.328,2.1264562152129381e-7,28,Gusb
2.1468606587647594e-9,0.14984159095069421,0.268,0.158,1.0304931162070845e-6,28,C1qb
3.381492150025889e-9,0.5193653544192836,0.416,0.287,1.6231162320124268e-6,28,Abca7
2.281696781344408e-8,2.2402587855567515,0.036,0.01,1.0952144550453158e-5,28,Ccl2
3.35588861120471e-8,0.11531627480507586,0.251,0.153,1.6108265333782607e-5,28,Ly86
3.5731902952879713e-8,0.41080205766370903,0.568,0.441,1.7151313417382263e-5,28,Vcam1
4.2132533308861833e-8,2.6207778794537733,0.025,0.005,2.022361598825368e-5,28,Ccl4
1.7041337451999941e-7,0.6369480879818442,0.282,0.186,8.179841976959971e-5,28,Ppcdc
2.1698666623386753e-7,0.9815980995397915,0.168,0.097,1.0415359979225642e-4,28,Cad
6.104116865333309e-7,0.7951612173680542,0.17,0.099,2.929976095359988e-4,28,Plcg2
1.228477279156511e-6,0.34208070540006935,0.353,0.252,5.896690939951253e-4,28,Axl
3.5777983087585473e-6,0.5374507500447472,0.161,0.095,0.0017173431882041028,28,Hk2
5.066953953969925e-6,0.24762274576567656,0.463,0.368,0.0024321378979055637,28,Apod
7.365696734893288e-6,0.3556920771703409,0.349,0.251,0.0035355344327487786,28,rs7412-WT-226
8.419537055744942e-6,0.3228241238982875,0.255,0.173,0.004041377786757572,28,Aif1
1.3531908483814938e-5,1.0014027335707927,0.087,0.045,0.006495316072231171,28,Camp
2.6472493107588433e-5,0.7412699215742609,0.089,0.047,0.012706796691642448,28,H2-Eb1
1.7550771947789822e-4,0.4411518152337467,0.286,0.215,0.08424370534939114,28,Pnpla2
3.743520038999538e-4,0.10662371840343599,0.289,0.219,0.17968896187197783,28,Cd68
6.71420645324639e-4,0.10126272815214366,0.474,0.396,0.3222819097558267,28,Serpina3n
8.128320980558861e-4,1.0419588913029898,0.045,0.022,0.39015940706682534,28,Msr1
8.471414020164173e-4,0.7140608324719269,0.04,0.019,0.4066278729678803,28,H2-Ab1
0.0010375476108811703,0.7755625344164194,0.06,0.033,0.49802285322296175,28,Cd36
0.00137593684753032,0.49680539809504154,0.239,0.183,0.6604496868145535,28,Nfkbia
0.0016180461181127595,1.0470948383578915,0.034,0.015,0.7766621366941245,28,Cd209a
0.0018734845915828456,0.3857469606501287,0.367,0.31,0.8992726039597658,28,Soat1
0.0019493715643990168,0.2519516819608807,0.904,0.861,0.9356983509115281,28,Gpx1
0.0029591435505828974,0.2038672980105432,0.456,0.383,1,28,Nt5c
0.003335804793135271,0.375118111877937,0.081,0.05,1,28,Hbb-bs
0.0037712887093265175,0.9066670445722518,0.029,0.013,1,28,Slc47a1
0.004194488718155108,1.0770570425871582,0.034,0.016,1,28,Adh1
0.004710222582120166,0.24957699396591582,0.682,0.638,1,28,Odc1
0.004813310348198528,0.1636775599485425,0.157,0.113,1,28,Tlr4
0.007325346069587192,0.4481989028697789,0.253,0.205,1,28,G6pd2
0,5.8907082171113245,0.901,0.054,0,29,Nts
0,3.6385533709046043,0.986,0.164,0,29,Fezf2
0,3.3481978609129044,0.768,0.102,0,29,Pou3f1
4.113471000913484e-251,2.7019315188463637,0.924,0.245,1.9744660804384722e-248,29,Tshz2
2.8417070361777982e-173,2.860815870851159,0.952,0.626,1.3640193773653432e-170,29,Bhlhe40
8.506118516670782e-160,2.0575184063527416,0.992,0.83,4.082936888001975e-157,29,Sorl1
1.1288152320594516e-153,1.9963118231726225,0.997,0.681,5.418313113885368e-151,29,Opcml
1.108914055022601e-151,0.9435538178455807,0.904,0.274,5.322787464108485e-149,29,Slc17a6
1.2375946652310992e-142,1.4021664498690445,1,0.993,5.940454393109276e-140,29,Uqcrc1
1.476715119189435e-141,1.6833114686699302,1,0.927,7.088232572109288e-139,29,Got2
6.327863619191332e-119,1.437038931755092,1,0.98,3.037374537211839e-116,29,App
6.526671723859719e-117,1.4158673145731675,1,0.948,3.132802427452665e-114,29,Mdh2
1.9335572567257817e-114,1.3904285220007577,0.997,0.929,9.281074832283752e-112,29,Ndufs1
1.0184191667290225e-107,1.1323466297945197,1,0.991,4.888412000299308e-105,29,Mdh1
3.232573749119825e-106,1.3400966010576685,1,0.937,1.551635399577516e-103,29,Pdha1
1.6647798283958353e-99,1.2889299143786386,0.946,0.513,7.990943176300009e-97,29,Grin2a
4.9579213069598877e-98,1.1775241707398338,0.997,0.955,2.379802227340746e-95,29,Sdhb
9.429057498668131e-94,1.477421888450461,0.782,0.299,4.525947599360703e-91,29,Tox2
2.4134286114324716e-91,1.3315229794329109,0.748,0.292,1.1584457334875864e-88,29,Lamp5
7.096391350491653e-87,0.9893518767820293,0.997,0.803,3.406267848235994e-84,29,Gfap
6.165462166548175e-85,1.290212772324956,0.983,0.831,2.959421839943124e-82,29,Pdhb
7.6344147816364185e-84,1.0900286462135225,1,0.827,3.664519095185481e-81,29,Got1
8.658345704732943e-84,1.1216518518969725,0.997,0.708,4.1560059382718127e-81,29,Slc17a7
2.2690969679238826e-80,0.8377156363277649,1,1,1.0891665446034636e-77,29,Pkm
1.5303501183478746e-79,0.9749114999743829,1,0.967,7.345680568069797e-77,29,Ogdh
4.002331718151317e-78,0.8845773422274705,1,0.999,1.9211192247126323e-75,29,Sdha
1.1258700558498366e-77,1.142090740665771,0.994,0.924,5.404176268079215e-75,29,Acat1
5.8398353591440695e-77,0.7592026320848735,1,0.999,2.8031209723891532e-74,29,Tmsb4x
2.449200957989509e-75,1.0846344246322497,0.997,0.921,1.1756164598349643e-72,29,Dld
2.1785462666276476e-70,0.2725523866696977,0.875,0.377,1.0457022079812709e-67,29,Cnr1
3.438740934656137e-70,2.3853798468238576,0.314,0.073,1.650595648634946e-67,29,Adamts2
6.269073150130102e-69,0.8896695181755039,1,0.95,3.0091551120624486e-66,29,Snap25
5.694323062059507e-65,0.7777623717984055,1,0.993,2.7332750697885635e-62,29,Pgam1
1.1020926767585918e-64,0.795991371150607,0.986,0.787,5.290044848441241e-62,29,Chst1
7.223896523956038e-64,0.9754413014203926,0.949,0.553,3.467470331498898e-61,29,Grin2b
3.222260011968792e-61,1.4220634087873714,0.87,0.574,1.5466848057450201e-58,29,Pank3
9.634394422962363e-58,0.6768097010053009,0.98,0.921,4.6245093230219345e-55,29,Ctsb
3.047476918392668e-57,0.8216164836000761,1,0.936,1.4627889208284804e-54,29,Gls
3.376364523090277e-54,0.8931083363422805,0.986,0.918,1.6206549710833329e-51,29,Dlat
2.4963790850229012e-52,0.9349517893134542,0.921,0.648,1.1982619608109927e-49,29,Mt3
2.7435289492533734e-52,0.6113207578672961,1,0.996,1.3168938956416193e-49,29,Ldhb
1.7167442713181057e-50,0.9677583399403917,0.932,0.777,8.240372502326907e-48,29,Adss
2.6387883829802436e-50,0.6751078636699983,1,0.991,1.2666184238305169e-47,29,Cs
9.617389411834688e-48,0.6891524449935178,0.887,0.539,4.61634691768065e-45,29,Dgat2
6.904092254013231e-46,1.087953639342555,0.878,0.656,3.313964281926351e-43,29,Hacd2
5.861336614573847e-38,1.2807218529389135,0.552,0.269,2.8134415749954467e-35,29,St6galnac4
1.3191712619427114e-35,0.6992642727497929,0.983,0.915,6.332022057325015e-33,29,Ndufv2
1.2075240209948788e-34,0.6725146301344411,0.966,0.919,5.796115300775418e-32,29,Man2a2
1.5602196486951887e-34,0.6388493714872041,0.98,0.868,7.489054313736905e-32,29,Lpgat1
8.3158188249887e-34,1.5294764623894197,0.343,0.129,3.991593035994576e-31,29,Hkdc1
1.2444326898469841e-33,0.5542019091866823,0.989,0.93,5.973276911265524e-31,29,Tecr
3.393484878066082e-33,0.6059403127483067,0.989,0.941,1.6288727414717194e-30,29,Etnk1
1.4848650152902584e-32,0.8280676160333351,0.881,0.703,7.12735207339324e-30,29,Pcx
1.2318265731453027e-29,0.49888770195437937,0.895,0.654,5.912767551097453e-27,29,Hmgcr
8.972204508854971e-29,0.7996143667047255,0.762,0.499,4.306658164250386e-26,29,Fut9
1.9084484253822366e-27,0.8416758648972937,0.601,0.323,9.160552441834735e-25,29,St6galnac3
7.303343574864968e-27,0.13273099564412938,0.969,0.795,3.505604915935184e-24,29,Mt2
7.321571110914307e-27,0.37412042094677656,0.975,0.859,3.5143541332388676e-24,29,Fdft1
2.9324691234357846e-25,0.6579256214441052,0.955,0.916,1.4075851792491767e-22,29,Dlst
7.343335125846837e-25,0.42417566926232775,0.994,0.983,3.5248008604064815e-22,29,Oxct1
3.083393881659374e-24,0.7984622693509044,0.768,0.524,1.4800290631964996e-21,29,Gpat4
3.885312761865705e-24,0.29678696089994316,0.997,0.91,1.8649501256955384e-21,29,Ldha
1.3647757594152846e-23,0.5849276005393474,0.535,0.28,6.550923645193366e-21,29,Mt1
4.919217795929903e-23,0.5869465058097281,0.924,0.837,2.3612245420463533e-20,29,Dpm1
5.278852820847371e-23,0.29872204507626865,1,1,2.5338493540067382e-20,29,Psap
7.032288529608146e-23,0.6079903777977271,0.839,0.638,3.37549849421191e-20,29,Odc1
1.146637632457502e-22,0.7229858328048187,0.87,0.748,5.50386063579601e-20,29,Slc33a1
1.385409071935549e-22,0.7354629435572326,0.756,0.536,6.649963545290635e-20,29,Ogdhl
3.2533371869248983e-22,1.1668030022950076,0.493,0.287,1.5616018497239511e-19,29,Pgm2
3.589003095257974e-21,0.4716226017670131,0.983,0.909,1.7227214857238274e-18,29,Pfkm
3.625460128413479e-21,0.5322813925232182,0.932,0.863,1.74022086163847e-18,29,Auh
6.680970080117746e-21,0.7270373253057711,0.762,0.513,3.206865638456518e-18,29,Hs2st1
1.1013965103183679e-20,0.705009364972252,0.535,0.321,5.286703249528166e-18,29,Whrn
1.9935692086186715e-20,0.6717061445951553,0.813,0.603,9.569132201369623e-18,29,Acss2
6.183077805671596e-20,1.9339074132818521,0.139,0.042,2.9678773467223664e-17,29,Apoc4
1.8638262199323996e-19,0.5133554234944429,0.96,0.919,8.946365855675518e-17,29,Adam10
1.9997199980958847e-19,0.37009567242227526,0.935,0.759,9.598655990860246e-17,29,Acsl4
6.116658597087875e-19,0.8690506922373629,0.55,0.344,2.93599612660218e-16,29,Pla2g12a
1.1049072655962133e-17,0.6507574127520432,0.671,0.45,5.303554874861824e-15,29,Bace1
1.3997811362856643e-17,0.23500164593074535,0.986,0.94,6.718949454171189e-15,29,Tmx4
1.4152180500075443e-17,0.25949957401776214,1,1,6.793046640036213e-15,29,Gapdh
1.5090108567287217e-16,0.41729910083635424,0.983,0.948,7.243252112297864e-14,29,Ptges3
